708,72.09,10.2,9,20.83,0.062
694,70.95,10.9,10.1,21.01,0.062
693,69.12,10.2,9.9,21.2,0.062
692,68.83,9.6,9.6,21.37,0.062
690,68.6,9.4,8.4,21.49,0.062
690,68.31,6.8,6.8,21.66,0.062
690,68.11,6.9,6.9,21.79,0.062
691,67.79,8.1,7.3,21.9,0.062
693,67.59,8.7,7.6,22.02,0.062
693,67.3,7.4,6.7,22.16,0.062
695,66.98,7.2,6.5,22.24,0.062
695,66.63,7.6,7.2,22.36,0.062
696,66.27,7.7,6.7,22.48,0.062
697,65.92,7.5,7.2,22.61,0.062
697,65.63,6.6,6,22.79,0.062
696,65.37,6.3,6.3,22.79,0.062
696,65.05,6.5,6,22.79,0.062
699,64.87,5.9,5.7,22.88,0.062
702,64.52,5.8,5.3,22.95,0.062
704,64.31,5.7,5.2,23.07,0.062
706,64.05,6.2,5.5,23.13,0.062
706,63.84,5.9,5.4,23.21,0.062
709,63.61,6.1,5.5,23.29,0.062
709,63.41,5.3,5.1,23.37,0.062
714,63.14,5.7,5,23.43,0.062
713,63.05,7,5,23.5,0.062
716,62.79,5.4,4.8,23.57,0.062
717,62.6,5.3,4.9,23.65,0.062
719,62.44,4.9,4.9,23.7,0.062
724,62.26,5.3,5.1,23.77,0.062
727,62.05,5.3,5.1,23.83,0.062
727,61.96,5.6,4.9,23.88,0.062
728,61.82,5.6,4.9,23.93,0.062
728,61.6,5.5,4.7,23.98,0.062
729,61.46,4.5,4.3,24.03,0.064
729,61.31,5,4.4,24.09,0.065
733,61.16,4.8,4.3,24.13,0.063
733,61.05,5,5,24.22,0.063
735,60.96,6.2,4.9,24.22,0.064
739,60.81,5.6,4.8,24.27,0.064
742,60.72,5.4,4.6,24.32,0.064
743,60.66,4.4,4.1,24.38,0.064
747,60.63,4.4,4.4,24.4,0.064
756,60.54,5.6,4.6,24.43,0.064
760,60.48,5.7,5.2,24.46,0.064
768,60.48,5,4.8,24.52,0.064
780,60.31,6.3,5,24.6,0.064
792,61.63,6.9,4.4,24.73,0.065
930,60.06,5.5,4.5,24.81,0.063
860,59.83,4.6,4.2,24.84,0.062
